LOCATION_NAME,AM_PM,1300,1500,1700,1900
Atlanta GA,AM,31%,22%,38%,10%
Atlanta GA,PM,0%,0%,67%,33%
Nashville TN,AM,49%,18%,24%,8%
Nashville TN,PM,0%,0%,77%,33%
,,,,,
